-3643.179932,-7989.188477,-978.438538
-2598.4802245,-7940.4072265,-944.2868045
-1982.876221,-7934.732422,-1051.065063
-1053.163086,-7834.406738,-952.030151
-786.672424,-8089.106934,-936.084534
2194.550537,-7929.685059,-919.719788
2502.302734,-7911.027344,-927.321777
3181.584473,-7974.235352,-904.309204
3532.147217,-7987.661621,-919.084412
-3158.985596,-7666.114258,-969.851685
-2859.6762695,-7744.0288085,-987.04068
-2545.381592,-7785.727051,-999.497986
-2215.079346,-7620.67041,-1055.862671
-1887.651978,-7547.399414,-1046.918335
-1639.776855,-7794.371094,-987.715759
-1330.826782,-7725.689941,-984.081848
-747.439758,-7680.087891,-936.542358
-455.339905,-7501.452637,-917.017822
-199.239548,-7795.688965,-917.300354
2728.842041,-7642.976074,-906.583252
3792.803955,-7779.237305,-907.142456
-3984.213379,-7279.788086,-923.705078
-3660.247314,-7305.036377,-934.1243285
-2842.6363525,-7282.807373,-984.190216
-2115.475342,-7271.672852,-1053.022461
-1561.32251,-7415.543457,-985.978638
-1247.955444,-7238.807617,-967.237305
-1002.370056,-7450.859863,-951.850281
-715.130554,-7342.467773,-941.129272
-187.05986,-7313.709473,-906.118103
2575.338379,-7210.905273,-902.539429
3304.17627,-7469.367188,-909.12085
3608.612305,-7398.445312,-912.384277
-4064.7092285,-7113.8586425,-936.6383665
-3232.812134,-7092.4560545,-940.011963
-2893.793701,-7028.416016,-981.950989
-2334.905518,-7146.891602,-962.576233
-2015.871582,-6923.010254,-1045.941162
-1780.885498,-7114.319824,-1031.376343
-1492.675049,-7083.58252,-986.110352
-1073.055939,-6997.966797,-957.959167
-428.636566,-7056.101562,-906.552124
2843.296387,-7121.5625,-901.582336
3408.795898,-6985.779785,-908.442322
3720.959473,-6947.612305,-912.967773
-4418.81543,-6832.884277,-901.513
-4073.098511,-6834.9006345,-957.915527
-3721.57019,-6802.42334,-982.971649
-3404.623291,-6797.127441,-939.790649
-3068.314575,-6735.9580075,-983.816193
-2804.394531,-6814.341797,-997.105896
-2509.271729,-6804.538086,-977.213684
-1679.890015,-6704.765625,-1014.045105
-1424.027466,-6751.912109,-982.207031
-1034.8066405,-6739.4157715,-964.8081665
-670.128357,-6874.875977,-924.106323
-4234.447266,-6547.91748,-912.374329
-3897.479248,-6541.039062,-988.00415
-3262.8125,-6515.552246,-945.90802
-2944.984619,-6468.649414,-1010.783508
-2638.210938,-6413.550781,-980.932861
-2252.0604245,-6487.4494625,-943.696411
-1945.28092466667,-6420.39095066667,-1002.493103
-1581.780273,-6307.212402,-993.541443
-1370.09021,-6490.251953,-984.846497
-636.665222,-6526.065918,-918.020508
-3962.96370466667,-6128.36230466667,-944.249796333333
-3656.689453,-6137.486816,-971.58374
-3365.474854,-6153.055664,-954.760498
-3098.32739266667,-6190.24039733333,-983.948099666667
-2769.390869,-6085.240234,-992.171021
-2490.35376,-6057.083496,-966.582825
-2011.636597,-6171.516602,-948.316284
-1633.053833,-6014.798828,-1003.788147
-1316.152832,-6228.822754,-984.313232
-1082.212646,-6260.908691,-954.181946
-843.641663,-6255.18457,-916.414856
-598.586487,-6130.33252,-900.746033
-4326.388672,-5725.438965,-920.289429
-4042.75415,-5759.46582,-915.373474
-3770.7183835,-5831.405762,-1007.08197
-3460.136841,-5808.4265135,-982.5610045
-3206.6218265,-5864.1765135,-972.161316
-2903.900391,-5805.013184,-1003.898071
-2224.19083666667,-5818.95914733333,-941.957112333333
-1879.768066,-5771.760742,-923.499023
-1331.2536015,-5757.145996,-962.5896
-1017.532593,-5881.100098,-933.257202
-4478.489258,-5498.443848,-904.683655
-3962.807678,-5644.9138185,-1004.84883125
-3426.505737,-5521.3278805,-1005.016693
-2778.542969,-5556.062988,-999.561279
-2548.253662,-5602.6518555,-970.413849
-2240.421875,-5454.908691,-943.009644
-2032.541748,-5525.964844,-936.981567
-1674.13973,-5518.55582666667,-966.254659
-1399.988525,-5565.20166,-981.959045
-1069.6169435,-5564.260498,-933.532867
-4329.40136733333,-5313.66617833333,-959.314107333333
-3982.6314452,-5268.8163082,-970.141406
-3773.513916,-5374.584961,-1059.971924
-3327.468018,-5146.250488,-985.349487
-3194.5039065,-5145.458008,-993.898621
-2877.86458333333,-5265.48258466667,-966.307637666667
-2415.822021,-5314.837891,-975.121582
-2215.8032225,-5124.1135255,-947.56839
-1882.259521,-5121.03418,-901.669373
-1643.570862,-5319.55957,-962.24527
-1322.07782,-5246.7697755,-975.3217165
-1027.9848325,-5337.5983885,-929.3395995
-800.6113585,-5193.5803225,-906.764496
-4271.30891966667,-4865.14420566667,-939.677978666667
-4028.671875,-4942.352539,-991.8557125
-3783.72168,-5003.862793,-1040.043213
-3395.808105,-4836.35498,-991.069885
-2555.39681,-4960.226237,-956.477661
-2298.6156005,-4821.1796875,-959.457611
-1924.03591925,-4951.73449725,-929.26942475
-1654.205688,-5092.966309,-912.097717
-1334.0932615,-4893.1396485,-956.1706545
-1055.0470585,-4969.4594725,-926.2838135
-736.450663333333,-4969.806315,-904.748169
-490.119705,-4991.7661135,-906.213501
-4048.251221,-4608.770996,-966.94696
-3813.961182,-4677.570801,-995.850464
-2784.26446525,-4676.453369,-961.74635325
-2519.553589,-4613.3942875,-962.552246
-2239.533773,-4627.34635433333,-966.53597
-1880.587402,-4591.0585935,-931.476868
-1701.912109,-4641.0625,-908.135071
-1365.126343,-4647.785156,-937.484802
-1056.78769966667,-4670.19401033333,-934.271362333333
-701.5259642,-4636.3713866,-906.591455
-459.5413055,-4669.530762,-907.156128
-4076.72375475,-4388.57214375,-947.54849225
-3705.621826,-4216.408691,-954.935303
-3130.560913,-4296.0041505,-920.066864
-2792.6436765,-4319.5302735,-940.735077
-2509.1000975,-4398.682861,-975.7645875
-2218.791341,-4310.95703133333,-973.759013
-1974.041199,-4352.1052245,-932.353455
-1755.319946,-4289.51709,-913.823486
-1287.1032715,-4373.828125,-924.0727235
-1027.2071656,-4325.1887696,-923.5320068
-746.684692,-4271.283691,-922.001465
-510.2567445,-4346.70568875,-912.76805125
-4122.7843015,-4046.2507325,-910.6598205
-3859.566162,-4076.315674,-947.441528
-3173.758545,-4042.5039065,-930.8400265
-2833.35677083333,-4039.48649083333,-934.41981
-2540.32739275,-4091.867737,-973.375351
-2258.675049,-4050.38195775,-981.762619
-1931.7087705,-4060.46032725,-949.53124975
-1697.0643005,-4046.58013925,-928.22428875
-1225.680908,-4156.821289,-918.391541
-1092.7161132,-4035.8554688,-938.6586306
-784.854695666667,-4029.20190433333,-919.924743833333
-561.8986815,-4107.2000735,-927.6398315
-106.978355,-4117.333008,-900.434265
-3902.529541,-3827.713379,-912.490662
-3708.6812745,-3773.680786,-921.092926
-3421.428467,-3891.921631,-914.010498
-3196.651937,-3725.43302433333,-919.271057
-2809.965332,-3783.39288325,-940.26043675
-2567.5462035,-3807.84252925,-987.87512225
-2261.892395,-3803.281433,-986.7750855
-1941.1842955,-3722.201233,-968.58659375
-1663.5334472,-3755.5697756,-937.7430298
-1341.8588865,-3684.5670165,-903.2230835
-1067.85569266667,-3723.07132983333,-924.763753166667
-740.0672486,-3710.965088,-914.34563
-478.1485365,-3738.6172485,-905.166321
-3634.588135,-3561.769043,-912.397766
-3572.436279,-3499.234863,-927.604919
-3108.88151033333,-3444.33365866667,-913.387939333333
-2778.7290038,-3401.5284668,-935.430713
-2581.72900375,-3472.38256825,-966.9600525
-2274.0526935,-3468.66906716667,-976.599873833333
-1963.569409,-3417.3837892,-966.5139772
-1627.9074095,-3515.41882325,-941.07934575
-1340.0906008,-3440.9858888,-907.0190066
-1023.7751952,-3482.8890624,-916.2555788
-764.061452333333,-3432.78430166667,-912.562245666667
-486.502655,-3532.544434,-901.181213
-3112.31829825,-3159.89312725,-910.32633975
-2794.413208,-3171.9138185,-918.868927
-2530.90802,-3154.9888305,-950.8833925
-2267.983306875,-3107.328246875,-973.75794225
-1967.57010883333,-3128.38411466667,-961.477244166667
-1687.6624755,-3099.24627675,-929.37535075
-1360.22148977778,-3124.87909588889,-912.779357888889
-1032.7155272,-3184.7651366,-909.9889162
-770.417887333333,-3151.20507816667,-913.1998495
-3304.023682,-2995.843994,-900.471802
-2532.0313478,-2847.2733886,-944.2046143
-2306.5664552,-2816.9961914,-963.400403
-1963.29868566667,-2795.15519216667,-952.768097
-1660.66412366667,-2817.23736558333,-936.926122
-1362.92902633333,-2839.69057208333,-926.041676833333
-1103.25752766667,-2860.24357083333,-914.6463215
-820.3521608,-2881.5282716,-909.4290528
-3081.375244,-2578.979736,-901.064026
-2784.701074,-2473.0237794,-921.8523926
-2584.2971436,-2552.0914551,-954.5748718
-2240.93783290909,-2531.512762,-968.171153727273
-1940.41586530769,-2524.19069253846,-961.213740384615
-1659.9953493,-2545.4335693,-960.7817139
-1357.8205974,-2549.81163733333,-936.213806133333
-1059.2808074375,-2517.754760625,-922.581749
-758.89199,-2455.31960218182,-913.752103
-545.0940855,-2447.8121335,-910.6306455
-2821.15426185714,-2270.63717214286,-934.564897857143
-2576.83582888889,-2234.57006822222,-976.887186888889
-2269.42031638462,-2247.86870869231,-981.173790538462
-1930.86715938462,-2253.67553730769,-980.908944923077
-1626.35948842857,-2235.68155335714,-963.5909425
-1329.23173006667,-2244.0046712,-945.449987866667
-1022.17312468421,-2240.59904405263,-929.828661421053
-739.4571531875,-2249.3569640625,-922.863737125
-470.812345529412,-2199.80194447059,-910.978120588235
-126.093849333333,-2237.10281044444,-904.319166333333
161.5358135,-2230.9595335625,-904.9623909375
404.139970666667,-2238.12852666667,-903.966152777778
-2485.553283875,-1949.025421125,-923.242141625
-2234.9135284375,-1918.4509811875,-954.6020049375
-1941.72387694444,-1965.57883716667,-985.0915765
-1643.95025633333,-1949.33394372222,-978.046976777778
-1352.24773154167,-1943.73954766667,-952.403556708333
-1046.66240274194,-1932.13836864516,-939.818211741935
-714.023723421053,-1948.82957705263,-925.767725973684
-472.498915129032,-1933.42548596774,-914.385375903226
-120.819700347826,-1919.30131721739,-909.655443260869
146.06906765,-1947.7665344,-909.3487792
368.479828,-2011.09216325,-905.59991475
-2525.27400733333,-1682.00244133333,-903.279927333333
-2203.9479002,-1685.99290373333,-923.6582764
-1946.38475096,-1624.86866712,-954.05365728
-1649.10438118182,-1645.75564854545,-972.6595875
-1338.6641357,-1634.1600952,-943.28057255
-1042.45066258621,-1639.9787892069,-932.957035413793
-746.161739484849,-1657.00822678788,-927.042800363636
-459.590401333333,-1652.00425216667,-914.790551541667
-147.425695413793,-1652.43473024138,-913.679599137931
119.21882175,-1658.1392975,-904.92922975
808.414429,-1538.720215,-901.426758
-2209.0758056875,-1349.119926375,-910.44015125
-1927.21380613333,-1349.7996786,-932.439976033333
-1648.66489957143,-1339.11756830952,-948.595861619047
-1347.68372427586,-1363.84601889655,-935.948781
-1042.17062125,-1406.250462875,-917.113507541667
-768.651290052632,-1372.49956310526,-911.083659947369
-456.019567130435,-1358.45982813043,-920.81083073913
-193.6055155,-1359.75788463636,-916.353637681818
157.839998125,-1312.9413605,-916.516014
466.811493,-1392.819336,-926.989929
924.402344,-1309.223389,-901.85144
-2499.289795,-1088.924561,-900.241394
-2190.34364144444,-1081.92231566667,-910.823086333333
-1952.41853696552,-1035.14124168966,-923.873160517241
-1651.12430594286,-1048.82744837143,-935.373482742857
-1414.7143066,-1108.5542328,-921.19701535
-1032.612254,-1067.82386266667,-914.6101175
-732.9248718,-1087.787555,-908.7851316
-460.71199425,-1139.938858,-917.666549625
-133.937203777778,-1127.04515244444,-913.417134555556
99.4204866,-1115.1039796,-925.2807435
346.0439452,-1055.103723,-907.9550172
-2181.7551268,-783.1855164,-905.9329896
-1945.96980045455,-752.607967575757,-920.601621636364
-1668.83077071739,-747.6896495,-939.567423891304
-1383.1398438,-793.4995116,-931.3365968
-1026.07144166667,-734.687723833333,-911.858144166667
-743.246857,-858.9063415,-905.3855895
-2225.37861745455,-453.011788181818,-905.581304363636
-1936.62194829032,-444.296150451613,-916.643294806452
-1642.77125180952,-454.414621952381,-922.411705380952
-1408.803359875,-477.576019,-910.95001225
-997.672892333333,-554.146647,-928.668945
-875.317505,-547.805359,-903.389465
-2123.034668,-286.2332915,-900.956421
-1945.943807,-232.0344035,-909.453318333333
-1691.9878295,-265.7955475,-906.9769164
-1063.4487305,-133.866788,-902.989105
-757.725586,865.171448,-904.267395
-1035.481598,938.077301,-906.802612
-738.6967465,1435.7822265,-906.9096985
-2608.185547,3114.138672,-901.904968
-2770.8842775,3436.713623,-906.5496825
-2585.284668,3461.35119625,-908.4557495
-2367.639648,3570.481445,-901.570007
-2805.935791,3754.099121,-911.721588
-2553.80444333333,3745.42643233333,-909.845723666667
-2854.397054,4073.13387033333,-918.863627
-2577.9890135,4045.100586,-914.542877
-2875.65266933333,4443.27181,-934.424662666667
-2630.579834,4301.276855,-924.632935
-4006.962158,4771.398438,-911.164185
-3842.692383,4576.618164,-911.211121
-3493.348633,4661.406494,-914.703186
-3089.689575,4641.3015135,-913.430969
-2887.5535885,4714.474365,-928.831909
-2562.376709,4568.643555,-918.067139
-4186.671875,4984.529297,-911.364929
-3874.79248,4975.265625,-954.778015
-3598.075684,4990.103516,-923.88562
-3198.61499,5003.355957,-930.9878235
-2711.106201,4830.464844,-937.252136
-4067.078369,5220.217041,-940.026825
-3810.489502,5282.984863,-937.982056
-3529.1677245,5294.7160645,-924.9265745
-3194.958496,5209.368164,-933.729492
-2871.730469,5113.227539,-956.782227
-4339.966797,5568.538574,-937.523254
-3897.980957,5402.61084,-918.241211
-3412.193848,5559.418213,-936.7623905
-3130.694702,5568.967041,-984.0218505
-5002.57666,5953.101562,-943.771423
-4607.476562,5910.481445,-948.835571
-4138.644531,5734.472656,-931.205627
-3875.591064,5808.964355,-908.565857
-3465.1467285,5890.583252,-955.529694
-1707.099609,5856.35791,-926.16803
-5144.670898,6121.320801,-920.980713
-4780.027832,6130.553223,-936.246521
-4428.371582,6134.183594,-949.705505
-3795.778809,6177.37793,-931.758972
-3487.884521,6195.24707,-988.568542
-1823.304077,6266.675781,-912.38031
-1786.782593,6135.550293,-931.769592
-1321.056274,6264.160645,-907.884399
-5084.633789,6519.932129,-944.812439
-3974.42334,6465.404297,-929.424377
-3591.373047,6375.589355,-973.566956
-1883.066406,6477.738281,-902.555481
-1630.835205,6520.159668,-907.423462
-1382.348633,6560.502441,-909.769592
-5257.431641,6740.245117,-924.180054
-4945.961914,6847.563477,-956.727844
-4686.581543,6748.800293,-975.053711
-4140.740234,6733.281738,-920.308228
-3788.42627,6721.907715,-980.345581
-1441.189331,6845.445801,-906.508728
-5437.60498,6970.002441,-901.393799
-5047.869141,6986.964844,-923.527466
-4635.134277,6940.521484,-933.336365
-3979.066528,7054.97583,-956.09494
-2019.19165,6951.815918,-925.162231
-4557.15918,7407.627441,-960.138
-1827.05481,7316.581055,-926.887146
-1251.997925,7269.745605,-912.57251
-4322.259277,7658.255371,-959.650024
-2201.798828,7586.556152,-962.297729
-1930.935791,7738.445312,-932.122437
-1588.29126,7550.146484,-952.726868
-4879.2421875,7926.9916995,-943.2717895
-4572.84668,8098.820801,-959.529297
-2331.283691,8038.812012,-969.582031
-1353.060547,7862.470703,-938.014404
-1705.972656,8115.6875,-973.538635
-1429.868164,8314.71582,-940.260986
-6137.427246,8489.607422,-930.508606
-5768.46582,8630.280273,-971.881348
-5264.260742,8548.375,-927.134949
-4759.03125,8425.202148,-940.689697
-2480.689453,8560.167969,-979.214172
-2118.498535,8496.239258,-970.550964
-1808.94397,8611.71582,-979.478455
-6477.720703,8958.639648,-914.630432
-5039.346191,8918.114258,-934.901062
-2693.177734,9299.753906,-1006.04718
-2245.464355,9011.578125,-973.442139
-1555.185913,9049.545898,-967.15918
-6297.47168,9419.408203,-992.223999
-4452.157715,9424.492188,-900.381836
-1968.304321,9376.735352,-1008.25061
-2444.56958,9816.953125,-999.540161
-1672.418579,9737.916016,-980.332947
-934.371826,9629.803711,-902.168762
-6700.582031,10020.051758,-982.660828
-2928.906982,10120.268555,-1032.027222
-2105.599365,10037.21875,-1017.010742
-6409.410156,10404.841797,-1055.227173
-1793.693726,10450.313477,-987.318176
-1017.452698,10491.880859,-918.026428
-7103.887695,10620.886719,-964.441223
-6589.571289,10694.353516,-1009.351868
-5972.9375,10566.574219,-1035.701294
-2646.560303,10634.550781,-1016.897095
-2240.442627,10686.445312,-1016.588684
-7327.609863,10953.210938,-915.118225
-6989.398926,11340.335938,-990.59613
-3221.078369,11136.563477,-1066.663696
-1080.917236,11152.09668,-906.878174
-6501.35498,11497.619141,-1048.65979
-2421.868408,11558.333008,-1028.008179
-1957.415283,11410.574219,-1007.441589
-7370.523438,11955.885742,-960.368469
-2949.546387,11858.756836,-1060.570435
-1184.768433,12229.423828,-918.986938
-7100.876465,12554.056641,-1059.577148
-3609.533447,12486.708984,-1118.704834
-2139.328125,12477.541016,-1024.526611
-7394.225586,13069.026367,-1014.154907
-2973.892822,13189.120117,-912.521179
-2801.881348,13378.985352,-1107.240723
-2484.786865,13351.271484,-925.170166
-7764.222656,13719.466797,-971.373535
-4708.544922,13709.994141,-901.250854
-3373.727051,13571.378906,-1129.841797
-4271.89502,14071.594727,-912.070068
-1859.50354,13894.859375,-1049.987183
-7365.376465,14206.787109,-902.893188
-3782.455322,14322.798828,-914.031555
-3233.18457,14339.396484,-901.542603
-2420.282227,14123.040039,-1072.438477
-8234.550781,14547.155273,-931.143982
-3066.664795,14650.486328,-1122.00415
-2689.725098,14451.630859,-910.871338
-5796.21582,15064.664062,-911.974548
-1457.089111,15047.027344,-1037.90979
-5277.751953,15369.566406,-911.007629
-4690.614746,15452.568359,-902.500977
-1799.512451,15862.756836,-954.335205
-2162.674805,16167.451172,-1121.995117
-2796.235352,16324.130859,-1138.883179
-2438.39502,16227.064453,-988.591736
-4392.318848,16633.3125,-955.680969
-4100.894043,16512.140625,-1170.824219
-3729.729492,16541.947266,-935.625854
-3113.967285,16730.1875,-949.741028
-1896.595459,16713.542969,-902.463562
-3534.938965,16895.207031,-1189.687378
-2915.489258,17027.287109,-1082.99707
-2265.848389,16945.634766,-1071.564819
-1650.94458,17055.822266,-1071.36377
-4265.37207,17181.556641,-1112.380005
-2612.333008,17382.087891,-950.952332
-2303.943115,17236.898438,-983.835266
-1033.430908,17124.720703,-965.144592
-3652.620361,17464.878906,-1122.151489
-3762.946777,17999.15625,-1045.62439
-3058.998291,17872.056641,-1026.66333
-2392.831055,17907.841797,-911.928772
-1724.794312,17825.292969,-1009.932495
-4605.871094,18560.158203,-1087.316772
-1797.490112,18582.695312,-938.49469
-3983.599365,19061.029297,-990
-3248.996094,18988.443359,-973.937744
-4931.941895,19880.884766,-1042.325439
-5800.818359,20112.878906,-1181.446655
-5035.822754,20305.783203,-939.703186
-2757.906494,20646.111328,-924.397095
-3614.842773,21132.851562,-953.954956
-7102.309082,24641.365234,-1144.22937
-4233.346191,24755.09375,-965.301025
-5322.226074,25480.505859,-1010.064331
-618.525513,-24360.482422,-611.337036
-2189.81665,-22657.736328,-664.203369
-577.114624,-22725.591797,-709.862732
-2964.253418,-22203.820312,-641.58783
-2147.122314,-22211.570312,-787.556274
-1341.601685,-22256.865234,-659.061584
274.225006,-22274.894531,-681.386658
1120.7457885,-22294.4609375,-662.9253235
2776.870605,-22231.316406,-667.015137
-1325.002319,-21977.076172,-785.771057
-562.194458,-22133.410156,-827.334656
269.352539,-21874.589844,-803.515076
1928.504517,-21797.480469,-640.70874
-2846.794434,-21319.806641,-746.995056
1864.5441895,-21454.076172,-718.59729
3455.512695,-21309.732422,-654.463257
-2045.578857,-21156.123047,-880.13916
1097.388184,-21190,-731.4245
2655.551758,-21263.015625,-769.108398
5060.727051,-21153.181641,-655.389587
1016.101685,-20850.875,-775.020996
4172.66748,-20892.291016,-655.899109
253.553848,-20586.523438,-882.718994
-1226.127808,-20332.257812,-851.907898
-515.302673,-20282.257812,-882.794373
1048.038208,-20251.244141,-822.075378
-3370.27124,-19711.273438,-683.403931
-2642.034668,-19781.724609,-814.660461
-1164.064331,-19667.25,-638.131165
296.921585,-19684.1464845,-729.912994
961.818848,-19732.09375,-854.70752
1740.670044,-19686.203125,-819.701721
5396.270996,-19524.830078,-642.334412
2352.653564,-19315.507812,-615.830017
4657.998047,-19469.380859,-726.151672
-3248.996094,-18997.585938,-775.39209
3089.908447,-19056.296875,-703.702148
3725.700928,-18930.878906,-620.765625
5242.032715,-18965.814453,-744.60968
-404.672943,-18643.275391,-620.888
971.390503,-18785.478516,-876.776855
1599.836182,-18732.589844,-705.124695
2323.202148,-18604.970703,-787.764648
3737.251221,-18712.439453,-704.675598
-1775.565918,-18358.515625,-876.624817
1564.121826,-18309.832031,-801.746033
2232.289551,-18323.376953,-696.767151
2951.788574,-18564.039062,-605.493164
4378.663086,-18453.089844,-709.2379455
